,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,WATERSOURCE,TEMP,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
1,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
2,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
3,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
4,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
5,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
6,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
7,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
8,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
9,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
10,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
11,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
12,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
13,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
14,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
15,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
16,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
17,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
18,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
19,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
20,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
21,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
22,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
23,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
24,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
25,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
26,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
27,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
28,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
29,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
30,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
31,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
32,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
33,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
34,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
35,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
36,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
37,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
38,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
39,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
40,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
41,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
42,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
43,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
44,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
45,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
46,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
47,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
48,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
49,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
50,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
51,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
52,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
53,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
54,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
55,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
56,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
57,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
58,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
59,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
60,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
61,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.0,150.0,"irrigated,rainfall",20.07,915.0,60.43
