,CROPS,TYPE_OF_CROP,SOIL,SEASON,SOWN,HARVESTED,SOIL_PH,CROP_DURATION,TEMP,WATER_SOURCE,WATER_REQUIRED,RELATIVE_HUMIDITY
0,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,6.0,150,26.85,"irrigated,rainfall",1869,79.94
1,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,7.6,150,36.32,"irrigated,rainfall",959,60.38
2,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,7.8,150,22.2,"irrigated,rainfall",1035,77.97
3,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,7.6,150,20.44,"irrigated,rainfall",1704,66.53
4,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,6.7,150,32.04,"irrigated,rainfall",1464,78.64
5,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,6.5,150,26.61,"irrigated,rainfall",2479,78.83
6,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.9,150,39.62,"irrigated,rainfall",1942,71.64
7,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,7.5,150,20.99,"irrigated,rainfall",1618,74.14
8,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,5.8,150,22.9,"irrigated,rainfall",1752,77.29
9,rice,cereals,Alluvia or loamy and clayey soil,kharif,Jun-Jul,Sep-Oct,8.0,150,36.79,"irrigated,rainfall",2340,71.11
10,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.3,80,21.09,"irrigated,rainfall",566,51.55
11,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.2,80,22.43,"irrigated,rainfall",478,54.5
12,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.5,82,21.84,"irrigated,rainfall",492,55.27
13,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.9,81,23.06,"irrigated,rainfall",630,54.49
14,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,7.0,80,23.34,"irrigated,rainfall",516,58.15
15,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.9,84,21.14,"irrigated,rainfall",490,51.78
16,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,7.0,83,21.39,"irrigated,rainfall",547,57.45
17,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.7,82,22.49,"irrigated,rainfall",566,54.83
18,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.1,81,21.01,"irrigated,rainfall",536,58.86
19,wheat,cereals,Well Drained,rabi,Oct-Dec,Apr-Jun,6.0,82,22.58,"irrigated,rainfall",513,53.69
20,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.7,109,24.7,"irrigated,rainfall",669,79.88
21,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.6,105,22.04,"irrigated,rainfall",555,74.8
22,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.5,108,22.36,"irrigated,rainfall",667,84.83
23,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,6.2,109,24.72,"irrigated,rainfall",536,63.15
24,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,6.1,107,23.42,"irrigated,rainfall",596,78.45
25,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.9,106,22.35,"irrigated,rainfall",615,66.51
26,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.6,109,21.6,"irrigated,rainfall",740,70.88
27,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,6.0,106,22.3,"irrigated,rainfall",745,65.02
28,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,7.0,105,24.87,"irrigated,rainfall",799,64.71
29,maize,millets,temperate podzols to the leached red soils of the tropics. ,kharif,Jun-Jul,Sep-Oct,5.7,108,25.94,"irrigated,rainfall",540,61.49
30,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.2,101,23.75,"irrigated,rainfall",645,99.12
31,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.3,103,23.97,"irrigated,rainfall",496,94.08
32,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.3,98,28.22,"irrigated,rainfall",629,92.97
33,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,6.5,100,33.7,"irrigated,rainfall",592,96.32
34,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.1,101,18.07,"irrigated,rainfall",567,93.83
35,sorghum,millets,well-drained loamy soils,kharif,Jun-Jul,Sep-Oct,7.2,103,15.3,"irrigated,rainfall",489,99.16
